uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
34c4f4a9-14f9-460d-a63b-d5d667416467,Yes,"This literature review synthesizes existing research on VR's applications, evaluating its effectiveness in enhancing engagement, improving knowledge retention, and fostering pro-environmental behavioral change.",high,Pro-environmental behavioral change,Adaptive tacit knowledge (Pro-environmental behavioral change),medium,Yes,"Virtual reality (VR) has emerged as a transformative tool in renewable energy education, offering immersive experiences that bridge theoretical knowledge with practical understanding.",high,Virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Literature review,high,False
efd2c460-ecb6-4e02-a13e-5b7362db7a93,Yes,"The MOOC platform developed as part of CHAISE facilitates mobile learning, enabling students to access educational resources and participate in learning activities using their mobile devices. The platform offers interactive modules, quizzes, practical exercises, and collaboration tools optimized for mobile devices. This ensures a seamless and engaging learning experience for students, fostering active participation and knowledge retention.",high,None identified,None identified,high,Yes,"The MOOC platform developed as part of CHAISE facilitates mobile learning, enabling students to access educational resources and participate in learning activities using their mobile devices.",high,mobile-enabled Massive Open Online Course (MOOC) platform,"Mobile, Social, and Communication Technologies",Conceptual Paper,medium,False
2fa67dbb-ceca-44ce-8a29-a1b30b8261a5,Yes,"This study examines students' perceptions of designing educational escape rooms using ICT tools and generative AI (GenAI) as a learning methodology. Results indicate that students valued the experience, emphasizing its impact on digital competence, creativity, and problem-solving skills.",high,Digital competence; Creativity; Problem-solving skills,Cognitive tacit knowledge (Digital competence; Creativity; Problem-solving skills),medium,Yes,This study examines students' perceptions of designing educational escape rooms using ICT tools and generative AI (GenAI) as a learning methodology.,high,ICT tools; generative AI (GenAI),"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,high,True
86441835-69c6-48b2-bad7-f811f4cab1dc,Yes,"The findings highlight how AI enhances learning environments by tailoring educational content to individual student needs, thereby improving motivation, engagement, and knowledge retention.",high,None identified,None identified,high,Yes,"The integration of artificial intelligence (AI) and immersive technologies, such as virtual reality (VR) and augmented reality (AR), is reshaping the educational landscape by offering personalized, interactive, and engaging learning experiences.",high,artificial intelligence (AI); virtual reality (VR); augmented reality (AR),Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies,Literature review,high,False
f58b67cf-92b4-4e74-82af-32060e9333ec,Yes,"The study arises from the problem of limited student interest and low participation in artistic and cultural content, particularly those related to national musical heritage. To evaluate whether the use of interactive digital tools, such as Educaplay, could enhance motivation, knowledge retention, and appreciation of traditional music, a quasi-experimental pretestposttest study was designed.",high,appreciation of traditional music; knowledge retention,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Other (appreciation of traditional music)",medium,Yes,"To evaluate whether the use of interactive digital tools, such as Educaplay, could enhance motivation, knowledge retention, and appreciation of traditional music, a quasi-experimental pretestposttest study was designed.",high,Educaplay,"Data, Information, and Knowledge Systems",Empirical Study,high,True
ee22d598-0e0d-4c7c-9636-3ddfa4ed83c9,Yes,The research shows that the extent of NM integration is strongly associated with better acquisition and retention of historical knowledge.,high,acquisition and retention of historical knowledge,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,This research investigates the use of NM technologies for history instruction in Senior Middle Schools (SMSs).,high,NM technologies; VR simulations,"Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",Empirical Study,high,True
dfa4fc77-3b67-4952-bfe5-82f2243c0472,No,"The study focuses on the effectiveness of external knowledge sources (geographic clusters and strategic alliances) for firm innovation performance and how a firm's technological capability influences this, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,None identified,No,No mention of digital technologies being used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
83797617-fb4e-4891-a923-bfdfc421b97e,No,The paper explores the barriers hindering VKMT adoption but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,None identified,No,No clear evidence that digital technologies are used to capture or retain the tacit knowledge in question.,medium,None identified,None identified,Literature review,high,False
6a338295-33d9-4242-a987-b219b99e6921,Yes,"Semantic knowledge models aim to capture domain information and represent it via class definitions, their attributes, relationships and in instances. Such models are used to create knowledge bases, where different technologies are utilized.",high,domain information; asset information concerning their structural analysis and state,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Other (asset information concerning their structural analysis and state)",medium,Yes,"In the IM-SAFE project, a knowledge base is created based on a Semantic Wiki Platform.",high,Semantic Wiki Platform,"Data, Information, and Knowledge Systems",Conceptual Paper,medium,False
0dc583a8-efff-4c45-8a9c-cf08c7acec6f,Yes,"To prevent and manage technical knowledge loss in firms, this study proposes an invulnerability analysis model for the firms' technical knowledge network (FTKN).",high,technical knowledge,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"The invulnerability of FTKN is analyzed based on the simulation analysis of random attacks and deliberate attacks. Additionally, a node importance evaluation method is introduced, incorporating factors such as degree value, betweenness centrality, efficiency, and the contributions of adjacent nodes. To enhance the survivability of FTKN, the network structure is optimized through redundant design.",high,simulation analysis; node importance evaluation method; redundant design,"Data, Information, and Knowledge Systems",Empirical Study,high,True
aaca386f-0f41-4d8a-a921-2b07187a841f,No,"The paper focuses on continual learning for audio deepfake detection, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,None identified,No,No clear evidence that digital technologies are used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
980540c6-bd50-4e78-8516-35aa22a9e49c,No,"The paper presents a case study on serious games for crowdsourcing annotated samples, not on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,No,No clear evidence that digital technologies are used to capture or retain knowledge.,medium,None identified,None identified,Case Study,high,False
606a7a12-2c96-4d0c-ae98-faa1d13454a6,No,"The paper reviews the advancements and challenges in Large Language Models (LLMs) in education, not on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,No,No clear evidence that digital technologies are used to capture or retain knowledge.,medium,None identified,None identified,Literature review,high,False
08242169-83b2-4921-90be-355d4ef72eeb,No,"The article explores the perceived usefulness of multilingual dubbing and subtitling in instructional videos, not on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,No,No clear evidence that digital technologies are used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
cdd6d65d-7382-4af1-a957-683bcc6e9c3c,Yes,"To address this issue, a concept map-based community of inquiry (CM-CoI) framework VR system was developed for a ninth-grade Earth Science course.",high,concept map-based community of inquiry framework,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,a concept map-based community of inquiry (CM-CoI) framework VR system was developed,high,Virtual Reality (VR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
2470e0a5-9392-4f6d-ba70-8e3874b674a4,No,The study aimed to verify how Information Science studies approach IS related to Cognitive Load Theory (CLT).,medium,None identified,None identified,None identified,No,"No digital technologies were clearly used to preserve, capture, archive, transfer, or retain knowledge.",medium,None identified,None identified,Literature review,high,False
578695ae-da3b-4939-90b2-a190f18bf2c6,Yes,"This article describes the design, the implementation and the tests of a web application developed with adaptive learning in order to improve student knowledge acquisition and to simplify the teacher's work.",high,adaptive learning strategies,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,The tool uses EventSource technologies combined with heuristic functions to produce a predictive algorithm.,high,EventSource technologies; heuristic functions,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Empirical Study,high,True
b5f6bf13-fe41-4a9f-9fad-56258c2a1447,Yes,"This study aims to explore one of the emerging organisational challenges of RPA use-process knowledge loss (PKL), which materialises when bots start performing repetitive and rule-based tasks, replacing employees.",high,process knowledge,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,Robotic process automation (RPA) is a process automation technology that mimics human behaviour using software agents called 'bots'.,high,Robotic process automation (RPA),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
ee46bf79-8c9e-4809-99ae-e23c9ff0ade1,No,The recognition of membership function by knowledge acquisition from experts is an important factor for many fuzzy mathematical programming models.,medium,None identified,None identified,None identified,No,"No digital technologies were clearly used to preserve, capture, archive, transfer, or retain knowledge.",medium,None identified,None identified,Other(mathematical programming approach),medium,False
ab79ad81-54d9-4e8f-b24e-d0ee51920ff1,No,This paper shows the research results conducted by university educators in Latin America who have been exercising teaching activities during social isolation imposed by COVID-19.,medium,None identified,None identified,None identified,No,"No digital technologies were clearly used to preserve, capture, archive, transfer, or retain knowledge.",medium,None identified,None identified,Empirical Study,high,False
4a5f00fb-04e2-4fe4-9ada-17702494e691,Yes,"As a key enabler of digital transformation, AI enhances resource allocation efficiency and knowledge acquisition, offering new avenues for continuous innovation under dynamic conditions.",high,knowledge acquisition,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"As a key enabler of digital transformation, AI enhances resource allocation efficiency and knowledge acquisition",high,artificial intelligence (AI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
68b0d318-fb7b-4b09-a03a-4f4cfb595554,No,"Digital tools play a crucial role in education as they improve access to information, motivate knowledge acquisition, personalize learning, promote collaboration, and provide appropriate feedback.",medium,None identified,None identified,None identified,No,"No digital technologies were clearly used to preserve, capture, archive, transfer, or retain knowledge.",medium,None identified,None identified,Empirical Study,high,False
79f9098e-3a36-4fc9-a8f8-1ed9fb1248c9,Yes,This study aimed to assess the efficacy of Light Therapy (LT) along with continuous health education on community-dwelling elderly Coronary Heart Disease (CHD) patients with comorbid Depressive Symptoms (DSs).,medium,CHD-related knowledge,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,This study aimed to assess the efficacy of Light Therapy (LT) along with continuous health education,medium,Light Therapy (LT),"Imaging, Sensing, and Perception Technologies",Empirical Study,high,True
e296834f-d407-451c-bdfe-80ea6454876c,No,"While gamification has been widely explored in educational and entertainment contexts, its impact on user experiences in virtual cultural heritage museums remains underexplored.",medium,None identified,None identified,None identified,Yes,Virtual museums powered by virtual reality (VR) technology serve as innovative platforms for cultural preservation and education,medium,virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
4fa45abe-1ae1-4321-96a8-2b4ec0164a54,No,"The study aims to synthesize existing findings and identify problems to propose research agendas, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,high,No,"The study mentions the use of digital technologies in the context of blended learning, but does not explicitly discuss using them to capture or retain knowledge.",medium,None identified,None identified,Literature review,high,False
b25d5440-a730-41be-ad2b-e668a266e5a2,No,The article examines contributions of teaching methods and digital technologies but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,"The study mentions the use of New Digital Information and Communication Technologies (NDICT) for 3D image reproduction, but does not explicitly discuss using them to capture or retain knowledge.",medium,New Digital Information and Communication Technologies (NDICT); holographic pyramid,"Imaging, Sensing, and Perception Technologies",Empirical Study,high,False
910dfa20-5f1c-4fd0-9e8c-1b0472c7c379,No,The study analyzes the speech portrait of an online teacher but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The study mentions the use of digital technologies in distance education but does not explicitly discuss using them to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
6453dfbb-70ec-4e19-a9c6-0a1b8b9f2b7e,No,The review introduces the current literature on XR utilization but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The review mentions the use of extended reality (XR) technology but does not explicitly discuss using it to capture or retain knowledge.,medium,Extended reality (XR),Human–Computer Interaction and Immersive Technologies,Literature review,high,False
9ce34cd2-931a-4471-89a6-7cb614ccab29,Yes,"The study aims to measure the acceptance of digital resources by integrating knowledge management (KM) factors (i.e. acquisition, sharing, application and protection) into the factors of the technology acceptance model (TAM).",high,knowledge acquisition; knowledge sharing; knowledge application; knowledge protection,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,No,The study integrates KM factors into TAM but does not explicitly discuss using digital technologies to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
b1bcc42c-efc9-4994-ad6c-682ba4642d5d,No,The paper proposes a CAD model retrieval framework but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The paper mentions the use of a composite descriptor and bag-of-word algorithm but does not explicitly discuss using them to capture or retain knowledge.,medium,composite descriptor; bag-of-word algorithm,"Data, Information, and Knowledge Systems",Empirical Study,high,False
99178ec7-85f0-4e3a-980e-e1aec3175dde,No,The study examines the impact of AI-driven technological tools but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The study mentions the use of AI-driven tools but does not explicitly discuss using them to capture or retain knowledge.,medium,AI-driven tools,Artificial Intelligence and Intelligent Computation,Empirical Study,high,False
36c52257-5640-4bb8-b393-ff35f7af1dfa,No,The research investigates the factors and consequences of using generative AI but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The research mentions the use of generative AI but does not explicitly discuss using it to capture or retain knowledge.,medium,generative artificial intelligence (AI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,False
81d09fbb-a5e1-4a1d-a546-658811d06d0f,Yes,The study argues that digital transformation depends on workers' competencies and proposes a scaffolding approach to competence development to enable knowledge acquisition.,high,knowledge acquisition,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,No,The study proposes a scaffolding approach to competence development but does not explicitly discuss using digital technologies to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
d98c16e4-ae4a-40fd-bdde-1771c23f3fd5,No,The study analyzes the degree of acceptance of VR but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,Yes,The study mentions the use of virtual reality (VR) in higher education and compares immersive and non-immersive versions.,high,virtual reality (VR); immersive virtual reality; non-immersive virtual reality,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
ea1a4d09-4a02-4e89-986c-fdfc4d9e3961,No,"The abstract focuses on the use of Large Language Models (LLMs) for task explainability, human-centricity, and robot executability in Proactive Human-Robot Collaboration (HRC), without discussing the capture or retention of knowledge.",high,None identified,None identified,high,No,The abstract mentions the use of Large Language Models (LLMs) but does not explicitly link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
951ca551-2d65-4ed7-9a2b-040aa1ad7e3e,No,The abstract discusses tools for implementing distance learning and their impact on knowledge acquisition but does not explicitly address capturing or retaining knowledge.,medium,None identified,None identified,high,No,"The abstract mentions tools like Moodle, Learning Apps, and Kahoot! but does not explicitly link them to capturing or retaining tacit knowledge.",medium,Moodle; Learning Apps; Kahoot!,"Data, Information, and Knowledge Systems",Empirical Study,high,False
2577d054-5a4b-4eaf-9de3-91b32de1ccfc,No,The abstract discusses the relationship between internet self-efficacy and inclusive learning experiences but does not explicitly address capturing or retaining knowledge.,medium,None identified,None identified,high,No,The abstract mentions digital technologies but does not explicitly link them to capturing or retaining tacit knowledge.,medium,None identified,None identified,Conceptual Paper,high,False
eb7189f0-f7db-4bf5-aa9d-1222e305e9de,No,The abstract discusses the modalities of pedagogic practice in K-12 remote teaching but does not explicitly address capturing or retaining knowledge.,medium,None identified,None identified,high,No,The abstract mentions digital technology usage but does not explicitly link it to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
d7c28f8f-c11d-405c-b3ee-0e200dd95c08,Yes,"The abstract discusses the relationship between knowledge management processes capability and innovation activities, implying the capture and retention of knowledge.",high,knowledge acquisition (KAC); knowledge updating (KUP); knowledge protection (KP); knowledge conversion (KC); knowledge application (KAP),"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Other (knowledge acquisition, updating, protection, conversion, application)",high,No,The abstract does not explicitly mention the use of digital technologies for capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
5211502f-aeb7-4dea-bc06-91b960d75aef,No,The abstract discusses the effects of generative AI addiction on academic performance but does not explicitly address capturing or retaining knowledge.,medium,None identified,None identified,high,No,The abstract mentions generative AI usage but does not explicitly link it to capturing or retaining tacit knowledge.,medium,generative artificial intelligence (AI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,False
a2759a82-1dbd-4d4c-82a2-4a74f474ec81,No,The abstract discusses student preferences and challenges in blended learning but does not explicitly address capturing or retaining knowledge.,medium,None identified,None identified,high,No,The abstract mentions blended learning but does not explicitly link it to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
83fb947a-b2c7-43f0-84ee-0fe20dfbe9f2,Yes,"The abstract discusses how knowledge acquisition through spillovers affects the diffusion of renewable and non-renewable technologies, implying the capture and retention of knowledge.",high,knowledge acquisition through spillovers,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,No,The abstract does not explicitly mention the use of digital technologies for capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
40c17b83-4938-4c3c-a2be-a244925894cd,No,The abstract discusses copyright challenges in academic libraries but does not explicitly address capturing or retaining knowledge.,medium,None identified,None identified,high,No,The abstract does not explicitly mention the use of digital technologies for capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
7eac09dc-c118-487b-8161-2d4aaa8d52ca,No,The abstract discusses the impact of MetaClassroom on students' programming learning achievements but does not explicitly address capturing or retaining knowledge.,medium,None identified,None identified,high,Yes,"The abstract mentions MetaClassroom, a virtual immersive programming learning environment, which implies the use of digital technologies.",high,MetaClassroom,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
b79f4ecd-2636-46b3-91dd-6ab290895c90,Yes,The study demonstrated the positive impact of collaboration with mass media and private companies on knowledge acquisition from other communities and the marginal and interaction effects of such collaborations.,high,knowledge acquisition from other communities,Collective and relational tacit knowledge (Teamwork know-how; other),medium,No,The abstract does not mention the use of digital technologies for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
63a1c00a-2c10-402a-b4fe-32c3edc2e910,No,"The abstract focuses on the challenges and potential of automated map generalization and transferring human generalization knowledge into computational systems, but does not explicitly discuss capturing or retaining knowledge.",medium,None identified,None identified,high,No,"While the abstract mentions artificial intelligence and deep learning, it does not explicitly link these to capturing or retaining knowledge.",medium,None identified,None identified,Conceptual Paper,medium,False
7c1b762b-0083-4acb-9a23-52625c5cc76e,Yes,This study examines how self-determined motivation and innovation adoption are crucial enablers in developing the digital competencies essential for employees to navigate digital transformation.,high,digital competencies essential for employees to navigate digital transformation,Somatic tacit knowledge (Operational know-how; other),medium,No,The abstract discusses digital competencies and innovation adoption but does not explicitly mention the use of digital technologies for capturing or retaining knowledge.,medium,None identified,None identified,Empirical Study,high,False
6d3b755f-a7f6-41ae-89e8-11aeb893715a,Yes,This article investigates the moderating role of development strategy in the causal relationship between FDI and GI from the perspective of new structural economics.,medium,knowledge acquisition and technological innovation,Somatic tacit knowledge (Operational know-how; other); Cognitive tacit knowledge (Expert judgment; other),medium,No,The abstract does not mention the use of digital technologies for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
98b4efe6-d30b-49ae-893b-af9d2c899631,No,The abstract focuses on students' experiences and learning in a Collaborative Immersive Virtual Environment (CIVE) but does not explicitly discuss capturing or retaining knowledge.,medium,None identified,None identified,high,Yes,The study uses a Collaborative Immersive Virtual Environment (CIVE) designed to teach climate zones through virtual reality.,high,Collaborative Immersive Virtual Environment (CIVE); virtual reality,Human–Computer Interaction and Immersive Technologies,Case Study,medium,False
207b0aed-7e80-4d76-be29-dc7c898db7d0,Yes,This study aims to combine these perspectives and explore how digital transformation enables organisational learning to contribute to sustainable tourism.,high,knowledge creation; knowledge retention; knowledge transformation,Somatic tacit knowledge (Operational know-how; other); Cognitive tacit knowledge (Expert judgment; other); Adaptive tacit knowledge (Situational problem-solving; other),medium,Yes,"The study demonstrates that the EDP initiates knowledge creation through content transmission and exchange, triggers knowledge retention through utilisation of digital technologies and reinforces digitalisation through data value creation.",high,digital technologies,"Data, Information, and Knowledge Systems",Empirical Study,high,True
72d00674-c38e-4dc3-8e92-e84738b3eb4d,Yes,"This implies the utility of immersive narratives for spontaneous mental image generation, which leads to improved knowledge retention.",high,spontaneous mental image generation,Cognitive tacit knowledge (Expert judgment; other),medium,No,The abstract discusses psychological immersion and mental imagery but does not explicitly mention the use of digital technologies for capturing or retaining knowledge.,medium,None identified,None identified,Empirical Study,high,False
aab55da6-c717-4d48-a25e-ba142e4ad1e0,No,The abstract focuses on the benefits and challenges of technology-based active learning strategies in workplace safety training but does not explicitly discuss capturing or retaining knowledge.,medium,None identified,None identified,high,Yes,"Technology-based active learning strategies, especially serious games, enhance the comprehension of safety procedures.",high,serious games,Human–Computer Interaction and Immersive Technologies,Literature review,high,False
5694c147-d6ab-40de-9189-3d133807e197,No,The abstract compares the impact of immersive Virtual Reality (iVR) technologies with conventional listening methods in teaching EFL but does not explicitly discuss capturing or retaining knowledge.,medium,None identified,None identified,high,Yes,The study explores the passive iVR and interactive iVR in a real authentic learning context as didactic possibilities compared to the conventional method of listening.,high,immersive Virtual Reality (iVR) technologies,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
6bd36765-e8ba-42b2-83e2-6d3da4839013,No,The abstract discusses the impact of GenAI and search technologies on student performance and retention but does not explicitly discuss capturing or retaining knowledge.,medium,None identified,None identified,high,Yes,"The study investigates how GenAI (ChatGPT), search engines (Google), and e-textbooks influence student performance.",high,GenAI (ChatGPT); search engines (Google); e-textbooks,"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,high,False
b2e6c2a5-8c0c-43d3-baf8-2b6cd2a790b1,Yes,"To ensure adaptability, SW3T-IoT integrates a continual learning (CL) framework for Biochemical Oxygen Demand (BOD) forecasting. The CL mechanism allows models to incrementally update with new environmental data without catastrophic forgetting, maintaining accuracy and robustness as water quality dynamics evolve.",high,Biochemical Oxygen Demand (BOD) forecasting,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"The system adopts a three-tier architecture-edge, fog, and cloud-integrating a custom-designed LoRa-WDS node optimized for low power consumption and long-term autonomous operation. These nodes collect real-time data on water level, flow, pressure, temperature, and quality from distribution networks and reservoirs. Data are locally processed at the edge, then transferred to the cloud for advanced analysis and visualization. A Geographic Information System (GIS) enhances spatial awareness and decision-making. To ensure adaptability, SW3T-IoT integrates a continual learning (CL) framework for Biochemical Oxygen Demand (BOD) forecasting. The CL mechanism allows models to incrementally update with new environmental data without catastrophic forgetting, maintaining accuracy and robustness as water quality dynamics evolve. A hybrid CNN-BiLSTM-Attention model, reinforced with PER, AER, LwF, and EWC strategies, supports adaptive prediction and knowledge retention.",high,"three-tier architecture-edge, fog, and cloud; custom-designed LoRa-WDS node; Geographic Information System (GIS); continual learning (CL) framework; hybrid CNN-BiLSTM-Attention model, PER, AER, LwF, EWC strategies","Cyber-Physical Systems, IoT, and Smart Environments; Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Empirical Study,high,True
72c5dce1-2f46-4726-93ff-690555f4d7ac,No,"The study focuses on integrating futuristic thinking methodologies into X-Ops education to enhance student engagement and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,No,"The study introduced speculative and experiential learning strategies, including science fiction prototyping, movie analysis, flash fiction storytelling, and innovation labs, but does not explicitly mention digital technologies for capturing or retaining knowledge.",medium,None identified,None identified,Empirical Study,high,False
5e6deb62-a32d-4d74-8340-701fd59c78c2,No,"The study aims to identify the correlation between interactive teaching strategies and chess teaching effectiveness, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,No,"The study advocates the inclusion of interactive methods in chess education, such as heuristic conversation, the use of information and communication technologies, modeling, collaborative learning, problem solving, and reflection, but does not explicitly mention digital technologies for capturing or retaining knowledge.",medium,None identified,None identified,Empirical Study,high,False
99d7317b-8ee9-4954-a8d2-ed1d19b12541,No,"The study delves into the emerging field of the metaverse and its application in education, focusing on aspects of educational effectiveness, security, privacy, accessibility, and inclusive design, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,Yes,"The study explores how virtual and augmented reality technologies can transform teaching and learning methods, but does not explicitly mention capturing or retaining knowledge.",medium,virtual and augmented reality technologies,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
625b9b1b-bf5e-4e7c-ac8d-14b60fc8a16f,No,"The research aimed to identify key design principles for effective VR learning environments and evaluate VR's impact on student engagement, motivation, and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,Yes,"The research involved online surveys, expert and student interviews, and mixed-methods VR studies, but does not explicitly mention capturing or retaining knowledge.",medium,VR,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
53b552d6-9081-4080-afb4-952454834b04,No,"The study developed an AR experience focused on coral reef ecology and deployed it at a public aquarium, measuring efficacy through evaluations of knowledge retention, attitude, and user perception, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,Yes,"The study developed an AR experience focused on coral reef ecology, but does not explicitly mention capturing or retaining knowledge.",medium,AR,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
c3faa246-36cc-4444-9aca-060a5b5239af,No,"The study investigated teachers' perceptions on the impact of gamification on student engagement and learning outcomes, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,No,"The study utilized a mixed-methods approach involving quantitative and qualitative data collection through an online survey, but does not explicitly mention capturing or retaining knowledge.",medium,None identified,None identified,Empirical Study,high,False
eed423e0-0d07-409f-bc70-8e4496166e08,No,"The research aimed to analyse the current scientific literature to assess the opportunities offered by XR in education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,Yes,"The study analysed the current scientific literature to assess the opportunities offered by XR, which encompasses Virtual Reality, Augmented Reality and Mixed Reality, in education, but does not explicitly mention capturing or retaining knowledge.",medium,"XR, Virtual Reality, Augmented Reality, Mixed Reality",Human–Computer Interaction and Immersive Technologies,Literature review,high,False
a2c8ff19-28d0-438f-bb0b-e631f9ab465f,No,"The work builds upon the foundation established by J. Forrester's original Beer Game and demonstrates how modern technologies like Virtual Reality (VR) and concepts of Serious Games (SGs) can elevate traditional learning tools, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,Yes,"The project integrates role-specific mini-games for each participant in the supply chain using Virtual Reality (VR) and concepts of Serious Games (SGs), but does not explicitly mention capturing or retaining knowledge.",medium,"Virtual Reality (VR), Serious Games (SGs)",Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
45124780-39b5-4a16-b74c-475ac112c716,No,"The paper highlights the potential benefits of integrating VR into smart hospital settings and home environments to provide realistic and scalable training experiences, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,Yes,"The paper proposes using virtual reality (VR) to provide more effective training through immersive simulations and real-time assistance from a virtual medical assistant, as well as developing Family Bystander First Aid Training Modules in Unity and VR for Smart Home Environments, but does not explicitly mention capturing or retaining knowledge.",medium,"virtual reality (VR), Unity",Human–Computer Interaction and Immersive Technologies,Conceptual Paper,high,False
