uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
f511e31f-7795-4379-9fd6-95769c1cfa03,No,"The abstract discusses innovation management and entrepreneurship for sustainability of SMEs, and mentions knowledge acquisition through entrepreneurship, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed in the context of capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
814d5be8-6af4-4c63-bb25-05532fc84934,No,"The abstract reviews educational technology implementation in higher education, focusing on stakeholder perceptions, frameworks, and metrics, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Educational technology is discussed for course delivery, not for capturing or retaining knowledge.",high,None identified,None identified,Literature review,high,False
6801b8c8-2205-4d95-912b-af7ce505edf3,No,"The abstract examines smartphone usage patterns and media consumption among young adults, focusing on behavioral dynamics, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Smartphones are discussed as devices for media consumption, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
918d119c-ca92-4df4-8c1e-3adc87574c8c,No,"The abstract compares online and in-person teaching methods for animal anatomy, focusing on knowledge perception and acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Technology is discussed for teaching, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
746f3a92-71b2-4302-acb0-f0db23165054,No,"The abstract reviews technology-driven work arrangements and knowledge integration processes, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Technology is discussed in the context of work arrangements, not for capturing or retaining knowledge.",high,None identified,None identified,Literature review,high,False
9c5044a9-5814-4eaf-b0c2-efa300d29927,No,"The abstract discusses a learning platform for small manufacturing businesses focusing on digital skills development and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital technologies are discussed for learning and training, not for capturing or retaining knowledge.",high,None identified,None identified,Case Study,high,False
f3c259f6-5746-4923-90b9-c8bb1cba9e4c,No,"The abstract discusses the effectiveness, feasibility, and usability of AR interventions in improving pediatric patient outcomes, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions augmented reality (AR) as an intervention but does not discuss its use for capturing or retaining knowledge.,high,None identified,None identified,Literature review,high,False
3425bcba-4a8a-4243-a7a6-a598f718da5f,Yes,"The abstract explicitly discusses knowledge management deficiencies and proposes a fusion knowledge modelling framework to extract interpretable emotion representation knowledge from heterogeneous audio features, addressing knowledge acquisition and knowledge dependencies.",high,interpretable emotion representation knowledge; emotional state transition patterns; global emotional features,"Cognitive tacit knowledge (Expert judgment, Decision rules)",medium,Yes,The abstract explicitly uses CNN-BILSTM-Self-Attention (CBSA) as a fusion knowledge modelling framework to capture and retain knowledge from audio features.,high,CNN-BILSTM-Self-Attention (CBSA),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
4b2566e9-664d-4e01-8eee-9d92dc67f9bb,No,"The abstract discusses how extension approaches influence farmers' innovativeness and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions digital-based approaches for innovation adoption and knowledge acquisition but does not discuss their use for capturing or retaining knowledge.,high,None identified,None identified,Literature review,high,False
a0eb7c53-0f7c-4b11-992b-833e5fb75bff,No,"The abstract discusses the impact of Virtual, Augmented Reality and Learning Analytics on learners and educators, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions Virtual and Augmented Reality technologies and Learning Analytics but does not discuss their use for capturing or retaining knowledge.,high,None identified,None identified,Literature review,high,False
262d99ab-2484-454e-a7f1-ed79b09166e5,No,"The abstract discusses neuroeducation principles and how learning experiences sculpt neuronal networks, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions technology integration such as brain-computer interfaces and immersive virtual reality but does not discuss their use for capturing or retaining knowledge.,high,None identified,None identified,Conceptual Paper,medium,False
c99c8c82-279e-4ed9-a31b-19aca791fdcd,No,"The abstract explores students' perceptions of technology-mediated open-text questions and factors influencing learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions response technology and student response systems but does not discuss their use for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
50eb668b-dd15-443c-b031-93b6f4d5f701,No,"The abstract discusses nurses' knowledge about Clostridium difficile infection and the effect of education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not mention any digital technologies used for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
82000409-e22e-42fe-9359-5ed592c4955b,Yes,"The abstract explicitly discusses knowledge transfer between new and veteran employees within enterprises, focusing on the effectiveness of knowledge transfer and how to promote knowledge retention in R&D projects.",high,knowledge transfer between new and veteran employees; knowledge retention in R&D projects,Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,The abstract mentions 'modern multimedia technologies' as a means to promote knowledge retention and quality control during project execution.,medium,modern multimedia technologies,Others (Multimedia technologies),Empirical Study,medium,True
059864bb-a254-46e0-83fd-7cbe12b0a64c,No,"The abstract discusses the impact of AR and VR on student motivation, learning outcomes, and engagement, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions AR and VR technologies but does not discuss their use for capturing or retaining knowledge.,high,None identified,None identified,Literature review,high,False
d0151dcc-9fd8-4492-838d-5f1fec37a4f0,No,"The abstract discusses the effectiveness of e-learning for knowledge acquisition in pediatric clerkship, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions e-learning as a method but does not discuss its use for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
40e77299-d8b5-4e44-81ec-733650ce5912,Yes,"The abstract discusses 'knowledge integration capability (KIC)' and 'knowledge acquisition mechanisms (KAM)' as factors influencing circular economy adoption, and explicitly states that KIC mediates the effects of antecedent factors, implying the capture and integration of knowledge from individuals and organizations.",high,None identified,None identified,low,No,The abstract mentions 'artificial intelligence-enabled innovation (AII)' and 'digital circular economy maturity (DCEM)' but does not explicitly link digital technologies to the capture or retention of tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
60cb43de-6981-4ee6-ba63-57b270d6e8f5,No,"The abstract focuses on continual learning and generative models for human activity recognition, addressing catastrophic forgetting in machine learning models, not the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract discusses Variational Autoencoders (VAEs) and machine learning for data generation, but not for capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
10d34557-9861-4442-9e1b-ebdabfd8c4c6,Yes,"The abstract advocates for 'integration of open-source digital platform technologies to enhance data accessibility, processing, and knowledge acquisition' and mentions developing a 'robust material properties database' to inform design, implying capture and retention of knowledge.",high,None identified,None identified,low,Yes,"The abstract explicitly states 'integration of open-source digital platform technologies to enhance data accessibility, processing, and knowledge acquisition' and 'development of a robust material properties database' for knowledge capture and retention.",high,open-source digital platform technologies; robust material properties database,"Data, Information, and Knowledge Systems",Conceptual Paper,high,False
67afb66c-86c0-4483-963a-eac4351a690d,Yes,"The abstract discusses 'Knowledge Tracing (KT)' as 'the key technology for achieving adaptive multimedia learning, aiming to monitor the degree of knowledge acquisition and predict students' performance', which involves capturing and retaining knowledge states of students.",high,None identified,None identified,low,Yes,"The abstract describes a 'Forget-Response-Update (FRU) framework' as a core architecture for KT, which is a digital technology used to model and retain knowledge states, and mentions 'deep learning techniques' and 'Transformers or LSTMs'.",high,Forget-Response-Update (FRU) framework; deep learning techniques; Transformers; LSTMs,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
b85c9c2a-7e0b-4cc8-93ac-566b62466028,Yes,"The abstract proposes 'a fast, cost-effective, and low-technical-barrier method for extracting fruit tree disease knowledge from research paper abstracts' called K-Extract, which explicitly aims to capture knowledge from research papers.",high,None identified,None identified,low,Yes,The abstract explicitly states that K-Extract is 'based on large language models (LLMs) and prompt engineering' and uses 'conversational LLMs to automate the extraction of fruit tree disease knowledge'.,high,large language models (LLMs); prompt engineering; conversational LLMs,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
f3798661-3681-4cb7-bbfa-8cf4ed830d4a,Yes,"The abstract analyzes 'the impact of the use of modern technologies in education in term of knowledge acquisition in case of students with hearing disabilities', explicitly focusing on knowledge acquisition.",high,None identified,None identified,low,Yes,"The abstract explicitly mentions 'virtual lab, virtual reality (VR), in the game-based learning context' as technologies used to enhance knowledge acquisition.",high,virtual lab; virtual reality (VR); game-based learning,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
18d1d960-b7be-4d98-9541-5c5b6d7c4b8e,Yes,"The abstract discusses 'the impact of big data-based Large language models (LLMs) on public discourse' and states that 'LLMs... act as new social actors... contributing to the development of new forms of communication' and 'enrich public discourse while simultaneously creating new ethical dilemmas', implying capture and retention of knowledge in public discourse.",medium,None identified,None identified,low,Yes,"The abstract explicitly discusses 'Large language models (LLMs)' as digital technologies that 'play a key role in the creation, analysis and dissemination of content' and 'are actively used in social networks, SMM, journalism and other fields to moderate content, aggregate news and create personal recommendations', which involves knowledge capture and retention.",high,Large language models (LLMs),Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
d9d085a6-7c9a-4e5f-a3e2-0b0649d37fb1,Yes,"The abstract explicitly states that the safety training program using AR and VR resulted in 'a statistically significant improvement in the trainees' knowledge acquisition', indicating capture and retention of knowledge.",high,None identified,None identified,low,Yes,The abstract explicitly mentions 'virtual reality (VR) and augmented reality (AR)' as technologies used in the safety training program to improve knowledge acquisition.,high,virtual reality (VR); augmented reality (AR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
98b1dfe1-63d1-4a5b-b375-68e8c6480d74,Yes,"The abstract discusses 'knowledge acquisition' in the context of medical students learning about micronutrients, stating that 'knowledge acquisition had focused on studying for United States Medical Licensing Examination Step 1 board examinations', implying capture of knowledge.",high,None identified,None identified,low,No,The abstract does not mention any digital technologies used to capture or retain knowledge; it focuses on surveys and focus groups for data collection.,high,None identified,None identified,Empirical Study,high,False
d1db3415-4b10-446b-9e41-aeb4c1d0a4e0,Yes,"The abstract explicitly investigates 'the positive learning effects of AR' and states that 'learners in AR settings do not exhibit lesser knowledge acquisition compared to those in alternative environments', directly addressing knowledge acquisition.",high,None identified,None identified,low,Yes,The abstract explicitly mentions 'augmented reality (AR)' as a technology used in the learning environment to enhance knowledge acquisition.,high,augmented reality (AR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
f7d78706-48de-4a7c-9161-2651795494c7,No,"The abstract discusses children's learning, attitude changes, and knowledge acquisition during a coding workshop, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
f49b0d83-6655-4dde-b3a5-ba03a9ea8d59,No,"The abstract evaluates ChatGPT-4's ability to assess video quality, but does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"ChatGPT-4 is used for evaluation, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
9f96d032-5465-498a-93b4-60f40a0655c5,Yes,"The abstract discusses 'knowledge exploration and exploitation processes for digital transformation' and mentions 'knowledge-brokering services' and 'technology transfer', which imply capturing and retaining knowledge from external actors and organizations.",medium,knowledge exploration; knowledge exploitation; knowledge-brokering services,"Cognitive tacit knowledge (Expert judgment, Decision rules, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,No,The abstract discusses collaborative mechanisms and external actors' roles but does not explicitly mention digital technologies used to capture or retain knowledge.,medium,None identified,None identified,Literature review,high,False
7a9bdf42-0fbb-411f-84c2-00bb386e2f1d,Yes,"The abstract discusses 'incorporation of new knowledge in the courses' and 'knowledge acquisition' through training programs, implying capturing and retaining knowledge for educational purposes.",medium,knowledge acquisition,Cognitive tacit knowledge (other),medium,No,The abstract does not mention digital technologies used to capture or retain knowledge.,high,None identified,None identified,Case Study,medium,False
48cd8da7-c755-45d0-8ca5-6e3ec32fc984,Yes,"The abstract discusses 'knowledge acquisition' and 'professional capital' development through a collaborative education model, implying capturing and retaining knowledge from community members and enterprises.",medium,"knowledge acquisition; teaching beliefs, knowledge, and skills; teaching judgment skills","Cognitive tacit knowledge (Expert judgment, Decision rules, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,No,The abstract mentions 'Technology-Enabled' collaboration but does not specify digital technologies used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
fae57cc5-44e2-4611-9d7f-966a38026faf,Yes,"The abstract discusses 'knowledge acquisition and transfer' through a VR training system, implying capturing and retaining knowledge from training scenarios.",high,knowledge acquisition and transfer,"Cognitive tacit knowledge (other); Adaptive tacit knowledge (Situational problem-solving, other)",medium,Yes,The abstract explicitly states that 'virtual reality (VR) technology' is used to develop a forest fire rescue training system that promotes knowledge acquisition and transfer.,high,virtual reality (VR) technology,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
3fa16e6f-7c15-437b-b496-60858318808f,Yes,"The abstract discusses 'knowledge acquisition' as a dimension of scientific literacy enhanced by Virtual Learning Environments, implying capturing and retaining knowledge.",medium,knowledge acquisition,Cognitive tacit knowledge (other),medium,Yes,"The abstract explicitly mentions 'Virtual Learning Environments (VLEs)' as tools used to enhance scientific literacy, including knowledge acquisition.",high,Virtual Learning Environments (VLEs),Human–Computer Interaction and Immersive Technologies,Literature review,high,False
044493d0-ea49-4c66-abc0-dde4fbd7c7d1,Yes,"The abstract discusses 'knowledge acquisition' through a mixed-reality system for health education, implying capturing and retaining knowledge.",high,knowledge acquisition,Cognitive tacit knowledge (other),medium,Yes,"The abstract explicitly states that a 'mixed-reality (MR) system using Microsoft HoloLens' is developed and evaluated to offer health education, with knowledge acquisition scores compared.",high,mixed-reality (MR) system using Microsoft HoloLens,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
7097c4bd-b95b-4792-bc9e-d78599f5f3f1,Yes,"The abstract discusses 'knowledge acquisition rate' for professional associations of students' training, implying capturing and retaining knowledge.",high,knowledge acquisition rate,Cognitive tacit knowledge (other),medium,Yes,"The abstract explicitly states that 'IoT' and 'big data analytic algorithm, i.e., C4.5 decision tree' are used to calculate the knowledge acquisition rate.",high,"Internet of Things (IoT); big data analytic algorithm, i.e., C4.5 decision tree","Cyber-Physical Systems, IoT, and Smart Environments; Data, Information, and Knowledge Systems",Empirical Study,high,True
d92af9ca-9114-4cf4-8c3a-4ec464d7c727,Yes,"The abstract discusses 'knowledge acquisition' as an area where VR has shown effectiveness in medical education, implying capturing and retaining knowledge.",medium,knowledge acquisition,Cognitive tacit knowledge (other),medium,Yes,"The abstract explicitly mentions 'virtual reality (VR)' as an emerging technology with potential to improve health professionals' education, including knowledge acquisition.",high,virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Literature review,high,False
15be137e-ccd9-43eb-aa26-58b6342ff984,No,"The abstract discusses the influence of ChatGPT on student academic success and career readiness, focusing on cognitive skill development and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are discussed for capturing or retaining knowledge, as the study focuses on the influence of ChatGPT on learning outcomes rather than knowledge retention or capture.",high,None identified,None identified,Empirical Study,high,False
e94df2aa-99c9-40da-81a6-9c8d9638e29a,No,"The abstract focuses on detecting fake reviews using quantum machine learning, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study is about detecting fake reviews.,high,None identified,None identified,Empirical Study,high,False
ab929f2e-0ff1-4092-b787-32ac6f928691,No,"The abstract reviews the impact of ChatGPT on student learning experience in higher STEM education, focusing on learning outcomes and engagement, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study is about the impact of ChatGPT on learning.,high,None identified,None identified,Literature review,high,False
e23ed579-d51e-4ffc-b7d1-2846fdebf7cb,No,"The abstract discusses the use of virtual site visits in construction management education to provide learning experiences, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study focuses on using immersive videos for educational delivery.,high,None identified,None identified,Empirical Study,high,False
56109142-6f36-41f8-b3e4-10cb95d48105,No,"The abstract reviews technology-enhanced pedagogy in physical education, focusing on engagement, learning outcomes, and motor skill development, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study reviews the impact of various technologies on learning.,high,None identified,None identified,Literature review,high,False
fdc8042f-7eb6-4eb4-9792-934df9464407,No,"The abstract discusses the combination of learning analytics and educational data mining with extended reality technologies in education, focusing on enriching learning and teaching, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study focuses on the combination of technologies for learning and teaching.,high,None identified,None identified,Literature review,high,False
6c8cf7d3-cba4-47cd-b790-3f04ac916739,Yes,"The abstract explicitly discusses how knowledge is shared and retained in a remote working organisation, stating 'This study explored how knowledge is shared and retained in a remote working organisation' and 'mentoring and collaboration should be implemented as knowledge-retention strategies'.",high,None identified,None identified,high,Yes,The abstract states that knowledge can be shared remotely using technological tools such as 'online platforms (e.g. Microsoft Teams and SharePoint)'.,high,online platforms (e.g. Microsoft Teams and SharePoint),"Mobile, Social, and Communication Technologies",Empirical Study,high,True
157dbddd-e70e-4e1e-91c4-1160d8f71382,No,"The abstract assesses the impact of online learning modules on musculoskeletal anatomy education, focusing on knowledge retention as an outcome, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study focuses on the effectiveness of online learning modules.,high,None identified,None identified,Literature review,high,False
a94a3c15-7313-4fd4-8ec2-a02da20041aa,No,"The abstract discusses the integration of learning technologies in medical students' curriculum, focusing on enhancing learning and clinical skills, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study focuses on the impact of technologies on learning.,high,None identified,None identified,Literature review,high,False
f949823f-6637-4802-9bd2-e9b0df236123,No,"The abstract discusses the use of AI-powered chatbots in nursing education to enhance learning, engagement, and skill development, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge; the study focuses on chatbots as teaching tools.,high,None identified,None identified,Literature review,high,False
ba84f7d6-1679-45b0-a1b5-74b1a40f7e8d,No,"The abstract discusses the impact of visual aids on patient comprehension, satisfaction, anxiety, and behavioral outcomes, but does not explicitly discuss how to capture or retain knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed in the abstract.,high,None identified,None identified,Literature review,high,False
4e50fa79-8702-4065-a4f4-13ed8c00347e,No,"The abstract discusses a recommendation algorithm to help learners find suitable exercise resources, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions reinforcement learning and Deep Q Network algorithm for recommendation, but not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
8ae0fb6c-157b-4998-a29e-63ca2e9cf727,Yes,The abstract states that the agile MBSE approach resulted in 'enhanced knowledge capture and reuse' as a validated benefit.,high,None identified,None identified,high,Yes,"The abstract explicitly states that the agile model-based systems engineering (MBSE) approach was used, which is a digital technology, and it resulted in 'enhanced knowledge capture and reuse'.",high,agile model-based systems engineering (MBSE) approach; SysML-based system architecture,"Data, Information, and Knowledge Systems",Case Study,high,True
d32dd39a-29c5-4f1f-a02c-c00f4ac9efc4,Yes,"The abstract suggests 'collaborative debriefing sessions, leveraging technology for knowledge capture' as a way to address disaster management.",high,community-based knowledge,Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,The abstract explicitly mentions 'leveraging technology for knowledge capture' in the context of collaborative debriefing sessions.,high,technology for knowledge capture,Others(Knowledge capture technology),Empirical Study,high,True
f6ac1357-fbad-404f-9d52-bdd4c9a2f9f0,No,"The abstract discusses identifying educational needs of pharmacists for professional development, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed in the abstract.,high,None identified,None identified,Literature review,high,False
c63ebdb0-4c91-4463-80c0-f5603fc1a62e,No,"The abstract describes a system for matching elderly individuals for social connections, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions AI-powered social robots and BERT-based NLP for personality inference and matching, but not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
cae95703-3760-4764-a692-50f4c85c60e3,No,"The abstract discusses patient awareness and preferences regarding medical imaging, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions electronic health records for radiation exposure monitoring, but not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
d75fafdd-2ce9-4165-9084-39041187d86a,Yes,"The abstract states that AI technology application can systematically enhance enterprises' knowledge management capabilities, including knowledge acquisition, integration, application and transformation, thereby empowering technological innovation.",high,None identified,None identified,high,Yes,"The abstract explicitly states that AI technology application enhances knowledge management capabilities (including knowledge acquisition, integration, application and transformation).",high,artificial intelligence (AI) technology; machine learning methods; learning AI technologies,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
ed0109de-1f87-4ef9-aadb-96344c2de187,Yes,The abstract states that actual usage of Blockchain technology significantly influenced knowledge acquisition (KACQ) as an outcome variable.,high,None identified,None identified,high,Yes,The abstract explicitly states that actual usage of Blockchain technology significantly influenced knowledge acquisition (KACQ).,high,Blockchain technology,"Distributed, Secure, and Trust Technologies",Empirical Study,high,True
3db683cb-fa74-4c30-bac7-7e81323a4a3f,No,"The abstract discusses an educational platform using LLMs and multi-agent technology for innovation and entrepreneurship education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions large language models (LLMs) and multi-agent technology for educational guidance, but not for capturing or retaining knowledge.",high,None identified,None identified,Case Study,high,False
dd6b1bd6-9192-48ef-bc6d-f292c7f44603,Yes,"The abstract explicitly discusses a methodology to 'integrate the implicitly existing technical and experiential knowledge of employees at an early stage in the modelling process' and addresses 'an erosion of know-how, induced by demographic change', indicating knowledge capture and retention from individuals.",high,implicit technical and empirical knowledge; technical and experiential knowledge,"Cognitive tacit knowledge (Expert judgment, Decision rules); Somatic tacit knowledge (Experiential know-how, Craft knowledge)",high,Yes,"The abstract mentions the development of a domain-specific ontology and 'an early integration of IT structure and user interface for the needs-based design and use of the domain-specific ontology', which are digital technologies used to capture and represent knowledge.",high,domain-specific ontologies; IT structure and user interface,"Data, Information, and Knowledge Systems",Conceptual Paper,medium,False
7088ead0-2899-41de-b694-593d9c67ed5b,No,The abstract focuses on optimizing adaptive filtering parameters for motion artefact reduction in ECG signals using a genetic algorithm. It does not discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge; it focuses on signal processing for noise reduction.,high,None identified,None identified,Empirical Study,high,False
ac322e9e-9ad3-4d5a-88da-a067eef8d3c5,Yes,"The abstract discusses how incumbent firms can 'cultivate dynamic capabilities through knowledge management' to adapt to change, including strategies like 'cross-border search helps firms improve their knowledge acquisition capabilities' and 'organizational learning deepens employees' understanding of change and enhances organizational knowledge application capabilities', which imply knowledge retention and capture.",medium,None identified,None identified,low,No,The abstract does not mention any specific digital technologies used for knowledge capture or retention; it focuses on strategic and organizational approaches.,high,None identified,None identified,Case Study,high,False
dd2d4c8a-835c-476d-8ce0-1d09d4f971fe,No,"The abstract discusses using 360 VR storytelling to enhance understanding and decision-making among high school students about a construction program. It focuses on learning and engagement, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge; it uses VR as a learning tool.,high,None identified,None identified,Empirical Study,high,False
84f0c3aa-3d25-4309-8bd5-2dfaa3253155,No,"The abstract investigates knowledge acquisition from social media versus email newsletters, focusing on learning outcomes. It does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge; it compares learning from social media and email newsletters.,high,None identified,None identified,Empirical Study,high,False
f3fbb591-bee5-47dd-9b9f-b6cc607af5ad,No,The abstract focuses on a retrieval method for online English grammar questions using natural language processing. It discusses improving knowledge acquisition efficiency but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge; it uses NLP for question retrieval.,high,None identified,None identified,Empirical Study,high,False
51051a8b-5b2e-4e3d-8a18-771f09dac6fb,No,The abstract discusses integrating e-learning technology into higher education to empower Saudi society. It focuses on knowledge acquisition and societal transformation but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge; it focuses on e-learning for education.,high,None identified,None identified,Conceptual Paper,medium,False
3d9ff138-518e-4aa5-9ab4-10465ff16ec4,No,"The abstract is a systematic review evaluating the use of the Metaverse in simulation-based nursing education, focusing on learning outcomes and learner experiences. It does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge; it reviews VR and Metaverse for education.,high,None identified,None identified,Literature review,high,False
b07c38fe-c883-47af-a111-346bdcf23b77,Yes,"The abstract discusses 'subsidiary knowledge development (SKD)', 'knowledge flow (KF)', and how subsidiaries 'internalize and develop acquired knowledge to maximize performance', which implies knowledge capture and retention from external networks and within the organization.",medium,None identified,None identified,low,No,The abstract does not mention any specific digital technologies used for knowledge capture or retention; it focuses on organizational and network-level processes.,high,None identified,None identified,Empirical Study,high,False
a995a629-0331-45eb-99d8-9fce7e3cb2a6,No,The abstract focuses on the psychological benefits of multimedia in blended learning and metamemory satisfaction. It discusses knowledge acquisition but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge; it uses multimedia for learning.,high,None identified,None identified,Empirical Study,high,False
6fd381ae-8d39-4310-a2eb-b3c1ed3804ae,No,"The abstract discusses improving knowledge, skills, and attitudes of nursing students through a teaching model, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
6ae62781-3af3-4939-bbd4-a20a8efe0974,No,"The abstract reviews digital learning tools in ophthalmic surgery training, focusing on improving training and assessment, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital technologies are discussed for training, not for capturing or retaining knowledge.",high,None identified,None identified,Literature review,high,False
3abe1b86-3277-4255-b79e-beed8f392232,No,"The abstract discusses using a serious game to teach agricultural knowledge and improve learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"A serious game is used for education, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
54951d02-520f-4d01-98ac-7a1191e9d777,No,"The abstract focuses on using Education 4.0 tools to improve student learning outcomes and attitudes, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Education 4.0 tools are used for teaching, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
