node_id,node_name,parent_id,category,case_title,evidence_statement
c107M01N10,3D visualization digital model interactive training,s002M02TP01,Immersive Virtual Training Environments,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer."
c107M01N11,3D printing physical model interactive training,s002M02TP01,Immersive Virtual Training Environments,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DP group used a 3DP model featuring transparent, hollow sublobar boundaries and safe margin, with no lung parenchyma."
c107M02N20,3DV model teaching,s002M02TP01,Immersive Virtual Training Environments,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer."
c108M01N06,Ecare-COPD MOOC,s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"This study included a training program available in MOOC format, called self-management of COPD (Ecare-COPD)."
c108M02N19,Virtual clinical simulation (Body Interact module),s002M02TP01,Immersive Virtual Training Environments,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Module 13…each participant was able to practice clinical decision‑making through four clinical scenarios using the Body Interact virtual patient simulator
c108M02N20,Knowledge pre- and post-test assessment,s002M02TP02,Experiential & Cognitive Skill Evaluation,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Knowledge assessment was performed through an initial knowledge assessment…at the end of each module
c109M01N06,AR-based health education workshop,s002M02TP03,Real-Time Assistive Integration & Guidance,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,This study aims to assess the effectiveness of educating the elderly about common age-related eye disorders through a novel AR-based health education workshop.
c109M01N07,AR mobile application,s002M02TP03,Real-Time Assistive Integration & Guidance,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"The AR mobile application, which was developed by the authors, adopts the optical see-through (OST) display technology."
c101M01N06,Knowledge acquisition,s002M02TK10,Cognitive others,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Primary outcomes were perceived educational clarity and knowledge acquisition assessed by a 40-item multiple-choice examination.
c101M01N07,Perceived educational clarity,s002M02TK10,Cognitive others,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Primary outcomes were perceived educational clarity (five-point Likert scale) and knowledge acquisition
c101M02N06,Confidence in understanding,s002M02TK10,Cognitive others,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Confidence in understanding (component of clarity scale) was significantly higher in AI-enhanced group (4.49 vs. 3.93).
c101M02N07,Visual comfort,s002M02TK10,Cognitive others,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Secondary outcome: visual comfort (mean 4.48 vs. 3.91; p<0.001).
c101M02N08,Perceived professionalism,s002M02TK10,Cognitive others,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Secondary outcome: perceived professionalism (mean 4.51 vs. 3.89; p<0.001).
c101M02N09,Willingness to recommend format,s002M02TK10,Cognitive others,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Willingness to recommend: 87.5% AI-enhanced vs. 63.3% standard.
c102M01N03,Baduanjin physical coordination skill,s002M02TK02,Somatic procedural know-how,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Limb coordination disorder affects people's ability to perform daily activities... Baduanjin has auxiliary therapeutic effects on cardiorespiratory and musculoskeletal rehabilitation.
c102M02N08,Embodied cognition of correct movement execution,s002M02TK10,Cognitive others,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The TWJB system effectively enhances users' self-perception of movement accuracy and execution initiative through virtualized body synchronized feedback
c102M02N09,Real-time motion coordination skill,s002M02TK02,Somatic procedural know-how,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,System captures and evaluates user performance in real time... helping users to focus their corrections
c102M02N10,Self-perception of movement accuracy,s002M02TK10,Cognitive others,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Enhances users' self-perception of movement accuracy
c102M02N11,Situational awareness during training,s002M02TK09,Cognitive situational problem-solving,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The user avatar captures the user's skeletal motion data... and mimics the user's movements in real time, which is displayed in the virtual environment"
c103M01N05,Hands-on Robot Management Competency,s002M02TK04,Somatic operational know-how,Game-based learning as training to use a chemotherapy preparation robot,developing operators' understanding of the process and helping them acquiring the competencies to manage the robot.
c103M01N06,Dose-banding Preparation Skill,s002M02TK02,Somatic procedural know-how,Game-based learning as training to use a chemotherapy preparation robot,"The team, thus, underwent a dose-banding exercise"
c103M01N07,Individualized Preparation Skill,s002M02TK02,Somatic procedural know-how,Game-based learning as training to use a chemotherapy preparation robot,and an individualized preparation exercise
c103M01N08,Self-efficacy Belief in Robot Use,s002M02TK10,Cognitive others,Game-based learning as training to use a chemotherapy preparation robot,"Before, after the training, and at 6 months (6M), their robot knowledge was assessed on a 0-24-scale, motivation and self-efficacy in using it on 0-to-100 scales."
c103M01N09,Operator Motivation,s002M02TK10,Cognitive others,Game-based learning as training to use a chemotherapy preparation robot,"Complex technical use, downtime periods, and insufficient training caused a drop in motivation"
c103M02N08,Motivation to use robot,s002M02TK10,Cognitive others,Game-based learning as training to use a chemotherapy preparation robot,"Motivation was assessed on a 0-to-100 scale before, after, and at 6 months."
c103M02N10,Know-how to manage robot,s002M02TK04,Somatic operational know-how,Game-based learning as training to use a chemotherapy preparation robot,The general goal was 'helping them acquiring the competencies to manage the robot'.
c103M02N11,Ability to reconstitute powder,s002M02TK02,Somatic procedural know-how,Game-based learning as training to use a chemotherapy preparation robot,Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.
c103M02N12,Ability to use liquid chemotherapy,s002M02TK02,Somatic procedural know-how,Game-based learning as training to use a chemotherapy preparation robot,Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.
c103M02N14,Spatial awareness of carousel and rack placement,s002M02TK04,Somatic operational know-how,Game-based learning as training to use a chemotherapy preparation robot,The questionnaire asks: 'I can place my syringes anywhere on the carousel. True or False?' and similarly for vials/bags.
c104M01N02,Disease knowledge and precautions,s002M02TK10,Cognitive others,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"Verbal education included disease knowledge, treatment plans, precautions, and lifestyle guidance."
c104M01N02a,Treatment adherence behaviors,s002M02TK02,Somatic procedural know-how,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"Secondary outcomes included knowledge retention, education satisfaction, and treatment adherence."
c105M01N03,Clinical confidence to prescribe physical exercise and health education,s002M02TK10,Cognitive others,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Participants reported that the course increased their safety and confidence to prescribe physical exercise and health education.
c105M01N06,Hands-on contact,s002M02TK02,Somatic procedural know-how,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,approaching the patient without the need for a direct [hands-on] contact with the physiotherapist
c105M02N08,Telehealth delivery skills,s002M02TK04,Somatic operational know-how,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"in relation to telehealth, it was what impacted me the most, because I had never had that experience, right?"
c105M02N09,Knowledge transmission capability,s002M02TK10,Cognitive others,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,the part with the health education was the most impressive for me
c105M02N10,Ability to translate knowledge to practice,s002M02TK09,Cognitive situational problem-solving,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,my expectations during the training really helped me gain more confidence in...
c106M01N03,Analogical Thinking towards Concepts,s002M02TK07,Cognitive decision rules,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,Older adults showed analogical thinking towards concepts like database and file.
c106M01N04,Digital Competence in Information and Data Literacy,s002M02TK09,Cognitive situational problem-solving,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,acquisition of new digital competences in the dimensions of information and data literacy
c106M01N05,Digital Competence in Communication and Collaboration,s002M02TK11,Collective teamwork know-how,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,competences in the dimensions of...communication and collaboration
c106M01N06,Digital Competence in Safety,s002M02TK10,Cognitive others,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,competences in the dimensions of...safety; and maintaining one's health
c106M01N07,Mouse Skills,s002M02TK02,Somatic procedural know-how,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,These sessions aimed to improve participants' mouse skills...precise mouse movements
c106M01N08,Keyboard Skills,s002M02TK02,Somatic procedural know-how,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,This session aimed to enhance participants' keyboard skills
c106M01N09,Spatial Orientation Ability,s002M02TK09,Cognitive situational problem-solving,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,evaluating their spatial orientation ability.
c107M01N03,Understanding of vascular spatial relationships,s002M02TK09,Cognitive situational problem-solving,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The 3DP group demonstrated superiority in the ease of knowledge acquisition and understanding of vascular spatial relationships.
c107M01N04,Sub-lobectomy strategies,s002M02TK06,Cognitive expert judgment,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The multiple-choice questions addressed deeper understanding of safe margins, variant vascular anatomy, and sub-lobectomy strategies."
c107M01N05,Spatial cognition and comprehensive analytical skills,s002M02TK09,Cognitive situational problem-solving,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Highly realistic 3D models in more challenging clinical scenarios may help students develop a deeper spatial cognition.
c107M02N10,Spatial understanding of anatomical structures,s002M02TK09,Cognitive situational problem-solving,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The 3DP model significantly improved comprehension of complex anatomical relationships.
c107M02N11,Surgical skills for thoracoscopic sublobar resection,s002M02TK02,Somatic procedural know-how,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The study evaluates the educational efficacy of a 3DP lung cancer model in teaching thoracoscopic sublobar resection.
c107M02N12,Ability to identify lung segment range influenced by safety margin,s002M02TK08,Cognitive clinical know-how,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Questionnaire assessed 'Identification of the lung segment range affected by the safety margin'.
c107M02N13,Ability to distinguish vessels/bronchi to resect or preserve,s002M02TK08,Cognitive clinical know-how,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The model addressed teaching challenges associated with identifying which vessels and bronchi to resect or preserve during sublobar resection.
c108M01N02,Clinical decision-making,s002M02TK08,Cognitive clinical know-how,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In module 13, each participant was able to practice clinical decision-making through four clinical scenarios."
c108M02N09,Complex situation management skills,s002M02TK09,Cognitive situational problem-solving,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The second study cycle facilitates…equips nurses with the ability to manage complex situations, such as empowering patients to self‑manage chronic conditions"
c109M01N02,Empathy towards visually impaired patients' daily challenges,s002M02TK10,Cognitive others,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"Beyond knowledge acquisition, the AR intervention was found effective in cultivating a high level of empathy."
c109M02N02,First-hand perception of visual symptoms,s002M02TK01,Somatic experiential know-how,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,first-hand perception of symptoms of disorders
