uuid,Title,Abstract
1cdb55d9-05cd-4bea-b09b-0c89e33708ff,Learning Critical Thinking Skills Online: Can Precision Teaching Help?,"Critical thinking is identified as a key educational outcome in higher education curricula; however, it is not trivial to support students in building this multifaceted skill. In this study, we evaluated a brief online learning intervention focusing on informal fallacy identification, a hallmark critical-thinking skill. The intervention used a bite-sized video learning approach, which has been shown to promote student engagement. Video-based learning was implemented within a precision teaching (PT) framework, which modulates the exposure of individual learners to the learning material to enable them to build 'fluency' in the targeted skills. In one of the learning conditions, PT was applied synergistically with domain-general problem-based training to support generalisation. The intervention consisted of two learning episodes and was administered to three groups (learning conditions) of 19 participants each: a PT fluency-based training group; a PT + group, where PT was combined with problem-based training; and a self-directed learning control group. All three groups showed comparable improvements in fallacy identification on taught (post-episode tests) and unseen materials (post-intervention assessment), with lower-scoring participants showing higher gains than high-scoring participants. The results of the knowledge retention tests a week later were also comparable between groups. Importantly, in the domain-general fallacy-identification assessment (post-intervention), the two PT groups showed higher improvements than the control group. These findings suggest that the integration of bite-sized video learning technologies with PT can improve students' critical-thinking skills. Furthermore, PT, on its own or combined with problem-based training, can improve their skill to generalise learning to novel contexts. We discuss the educational implications of our findings."
dc486de4-c09d-4f8b-b007-1892cd4acaa9,Implementation Of A Hepatitis-Themed Virtual Escape Room In Pharmacy Education: A Pilot Study,"As we enter a world of blended learning in higher education, an increased need for adaptation of teaching strategies to enhance engagement has been recognised to amplify learning outcomes online. Gamification has been identified as a creative tool to engage the current cohort of learners who are also characteristically tech-savvy. To this end, escape room games have gained considerable traction in medical and pharmacy education to promote learning, critical thinking and teamwork. In this pilot study we describe the implementation of a 60-minute, web-based hepatitis-themed escape room game within a Year 3 Pharmacotherapy unit at Monash University. A total of 418 students participated in this activity. Students' knowledge gain on the topic was assessed through a pre- and post-intervention assessment, whereby a statistically significant improvement was seen in the knowledge score following implementation of the gaming activity (58.66% pre-intervention vs. 72.05% post-intervention, p < 0.05). The innovative learning activity was also well perceived by the students. Virtual escape room game is a viable pedagogical approach to teach and reinforce clinical concepts among pharmacy students. With the evolving landscape of education and learner demographics, investment in technology- enhanced game-based learning is a promising trajectory to support students' growth in a learner-centered environment. A comparison between virtual escape room game and traditional teaching will further inform effectiveness of the gamification on long term knowledge retention."
53cc9a0f-7ad9-4e28-b1d8-a1f7395e0e00,My Hands Are Running Away - Learning A Complex Nursing Skill Via Virtual Reality Simulation: A Randomised Mixed Methods Study,"BACKGROUND: Clinical skills training is an essential component of nursing education. However, sometimes education does not sufficiently prepare nurses for the real world. Virtual reality (VR) is an innovative method to complement existing learning strategies, yet few studies investigate its effectiveness. This study compared educational outcomes achieved by three groups learning with either of two different VR simulation variants, with varying technological features, or a video training on the endotracheal suctioning skill. METHODS: The investigated outcomes were knowledge and skill acquisition, learner satisfaction, and technology acceptance. 131 undergraduate nursing students were randomised into three groups, based on the interventions they received. Knowledge was assessed through a pre-post-test design, skill through a post-intervention objective structured clinical examination on a manikin, learning satisfaction and technology acceptance through standardised questionnaires, and qualitative feedback through focus groups. RESULTS: All interventions led to a significant knowledge acquisition, with no significant difference between the groups. The video intervention group performed significantly better than the VR groups in skill demonstration. One of the two VR intervention groups had a significantly higher learner satisfaction than the video group. Technology acceptance was high for both VR groups, with the simpler VR simulation resulting in higher technology acceptance than the one with more experimental features. Students described the VR experience as realistic, interactive, and immersive, and saw the opportunity to practise skills in a safe environment, learn from mistakes, and increase knowledge and confidence. CONCLUSIONS: For the development of VR trainings, we recommend keeping them simple and targeting a specific educational outcome since trying to optimise for multiple outcomes is resource intensive and hard to achieve. Psychomotor skills were easier for participants to learn by watching a video on the procedure rather than practically learning it with the VR hardware, which is a more abstract representation of reality. We therefore recommend using VR as a complementing resource to skills labs, rather than replacing existing learning strategies. Perhaps VR is not ideal for practising practical psychomotor skills at the moment, but it can increase knowledge, satisfaction, motivation, confidence and prepare for further practical training. TRIAL REGISTRATION: Not applicable."
1f0b33a8-d41f-4cac-bb4c-7a35a6e54fd5,Applying The Project Echo Model To Support Implementation And Sustainment Of Cognitive Behavioral Therapy For Psychosis,"INTRODUCTION: Project Extension for Community Healthcare Outcomes (ECHO) is a teleconsultation model that leverages technology to sustain specialized interventions in underresourced settings. We present the application of the ECHO model to longitudinal training and consultation for community behavioral health providers learning to deliver cognitive behavioral therapy for psychosis, an evidence-based psychotherapy for individuals with psychotic disorders that has poorly penetrated the US mental health system. METHODS: We analyzed within-group change over practitioners' 6-month ECHO participation cycle using the Expanded Outcomes Framework. We evaluated outcomes associated with participation, satisfaction, knowledge acquisition, performance, patient symptom severity, and functional impairment. RESULTS: In the first 3 years, the cognitive behavioral therapy for psychosis ECHO Clinics supported 150 providers from 12 community agencies. Forty percent did not complete the 6-month ECHO calendar, most commonly due to separation from their agency. Participants reported high degrees of satisfaction. Declarative and procedural knowledge increased over the 6-month period. Of the 24 providers who received a fidelity review, 87.5% met or exceeded the competency benchmark within the 6-month period. Clinical outcomes reflected reductions in hallucinations, negative symptoms, depression, mania, and functional impairment, but no reductions were detected in delusions, disorganized speech, or abnormal psychomotor behavior. DISCUSSION: ECHO Clinics offer a mode of providing continuous access to expert instruction, peer-to-peer consultation, and case-based learning that other workforce training models lack. Our evaluation suggests that the ECHO model supports continuous professional development for practitioners, most of whom had indicated inadequate preparation for their role. We observed improved learner and select patient outcomes."
4c452bf6-11ed-4037-b6a5-4856a20ceeed,Ecsa: Mitigating Catastrophic Forgetting And Few-Shot Generalization In Medical Visual Question Answering,"Objective: Medical Visual Question Answering (Med-VQA), a key technology that integrates computer vision and natural language processing to assist in clinical diagnosis, possesses significant potential for enhancing diagnostic efficiency and accuracy. However, its development is constrained by two major bottlenecks: weak few-shot generalization capability stemming from the scarcity of high-quality annotated data and the problem of catastrophic forgetting when continually learning new knowledge. Existing research has largely addressed these two challenges in isolation, lacking a unified framework. Methods: To bridge this gap, this paper proposes a novel Evolvable Clinical-Semantic Alignment (ECSA) framework, designed to synergistically solve these two challenges within a single architecture. ECSA is built upon powerful pre-trained vision (BiomedCLIP) and language (Flan-T5) models, with two innovative modules at its core. First, we design a Clinical-Semantic Disambiguation Module (CSDM), which employs a novel debiased hard negative mining strategy for contrastive learning. This enables the precise discrimination of ""hard negatives"" that are visually similar but clinically distinct, thereby significantly enhancing the model's representation ability in few-shot and long-tail scenarios. Second, we introduce a Prompt-based Knowledge Consolidation Module (PKC), which acts as a rehearsal-free non-parametric knowledge store. It consolidates historical knowledge by dynamically accumulating and retrieving task-specific ""soft prompts,"" thus effectively circumventing catastrophic forgetting without relying on past data. Results: Extensive experimental results on four public benchmark datasets, VQA-RAD, SLAKE, PathVQA, and VQA-Med-2019, demonstrate ECSA's state-of-the-art or highly competitive performance. Specifically, ECSA achieves excellent overall accuracies of 80.15% on VQA-RAD and 85.10% on SLAKE, while also showing strong generalization with 64.57% on PathVQA and 82.23% on VQA-Med-2019. More critically, in continual learning scenarios, the framework achieves a low forgetting rate of just 13.50%, showcasing its significant advantages in knowledge retention. Conclusions: These findings validate the framework's substantial potential for building robust and evolvable clinical decision support systems."
83aa1998-5bd9-4567-aa65-811235367bf8,Workflow-Embedded Ai As A Cognitive Scaffold: A Randomized Trial On Knowledge Retention And Diagnostic Competency In Undergraduate Radiology Education,"BACKGROUND: Traditional didactic methods in medical imaging education, predominantly reliant on static images (non-augmented, traditional PACS workflow that requires manual, unguided search and interpretation), consistently fail to bridge the theory-practice divide, contributing to high diagnostic error rates. While the integration of artificial intelligence (AI) with Picture Archiving and Communication Systems (PACS+AI) offers transformative potential, robust evidence quantifying its impact on longitudinal competency development remains scarce. OBJECTIVE: This study aims to quantitatively evaluate the efficacy of a cognitively optimized PACS+AI framework versus conventional PACS in enhancing radiology education across four critical domains: theoretical knowledge, clinical decision-making competencies, AI acceptance, and knowledge retention. METHODS: In a prospective single-blind randomized controlled trial (RCT), 110 medical imaging undergraduates were randomized to PACS+AI (n = 55) or standard PACS (n = 55) groups. Theoretical knowledge was assessed using validated item-bank assessments; clinical decision-making competencies were evaluated through lesion detection, anatomical localization, diagnostic accuracy, and report completeness; AI acceptance was measured using the Technology Acceptance Model (TAM); and knowledge retention was tracked through immediate, 1-month, and 3-month follow-up assessments. The PACS+AI framework provided three core cognitive support functions: automated lesion annotation, structured diagnostic prompting, and workflow-contextualized feedback. RESULTS: The PACS+AI group demonstrated significantly superior outcomes across all domains: theoretical knowledge retention was substantially higher (79.3 % vs. 19.7 % at 3 months, P < 0.001, d=1.95); clinical decision-making competencies showed progressive improvement with large effect sizes (Δ=12.4-18.1, all P < 0.001, d=1.88-2.48); AI acceptance scores were significantly elevated across all TAM constructs (all P < 0.001, d>1.9); and knowledge retention was maintained longitudinally with amplified effects over time. CONCLUSION: The PACS+AI framework significantly enhances radiology education by optimizing cognitive load distribution, resulting in sustained knowledge retention, superior clinical decision-making competencies, and heightened AI acceptance. This integrated teaching model effectively bridges the gap between theory and practice, cultivates professionals adaptable to the artificial intelligence environment, and aligns with the core needs of the new generation of medical education."
42f0a7e2-6b97-490e-831c-71d3b61e939f,Effectiveness Of Fully Immersive Virtual Reality-Based Simulation Training On Objective Knowledge Acquisition In Acute Coronary Syndrome/St-Elevation Myocardial Infarction Emergency Management: A Pre-Post-Intervention Study,"AIMS: Effective management of emergencies, particularly acute coronary syndrome (ACS), demands rapid, guideline-based interventions to optimize outcomes. However, many medical students and young professionals report feeling unprepared due to limited hands-on experience. Virtual reality (VR) presents a promising training tool, though its efficacy remains unproven. METHODS AND RESULTS: In this single-center study, 247 medical students were assigned to three different guidance modes to manage a virtual ST-elevation myocardial infarction patient using the Simulation-based Training of Emergencies for Physicians using Virtual Reality (STEP-VR) application. A pre-post-test design, based on European Society of Cardiology (ESC) guidelines, was used to evaluate learning outcomes. Our results showed a significant increase in knowledge after the training. Students in the tutor-moderated 'human guidance' group demonstrated the greatest knowledge improvement ( M =  + 24%, SD = 13% ), being significantly better than the 'no guidance' group ( M = 14% , SD = 9% ). However, there was no significant difference between the 'human guidance' group and the 'integrated guidance' group ( M =  + 19%,  SD = 14% ), which used an embedded learning mode within STEP-VR. To evaluate the potential impact on clinical performance, we calculated composite quality indicators based on ESC-defined metrics. Consistently, we found a significant improvement in these indicators [clinical quality indicators (CQI) 0.47 (pre) vs. 0.76 (post) and 0.8 (post), respectively], with no significant difference between the 'human guidance' and 'integrated guidance' groups. CONCLUSION: In conclusion, our findings demonstrate that VR-based acute coronary syndrome/ST-elevation myocardial infarction training is both operationally feasible and educationally effective. Notably, integrated guidance yielded outcomes comparable to tutor-led instruction, underscoring the potential of this approach as a platform for independent, extracurricular learning. While our data suggest VR training may support clinical performance, future studies with objective assessments are needed to confirm its real-world value."
61a74a7b-02d1-4a58-af93-120855139fa7,Application Of Renal Pathology Three-Dimensional Animation In Clinical Clerkship Teaching For Medical Students: A Randomized-Controlled Trial,"OBJECTIVES: Teaching renal pathology, characterized by complex spatial relationships and dynamic pathological processes, poses significant challenges. Traditional methods such as static slides often fail to convey these concepts effectively. This study evaluated the efficacy of custom-developed renal pathology three-dimensional (3D) animations in enhancing learning outcomes and satisfaction during students’ internal medicine clerkships in nephrology. METHODS: A randomized controlled trial was conducted. 93 students undertaking nephrology clerkships were randomly assigned 1:1 to either a conventional teaching group or a 3D animation group (intervention group). The intervention group utilized specifically developed 3D animations depicting renal microstructure and the dynamic progression of common pathologies. Teaching effectiveness was assessed via pre- and post-teaching written examinations. Student and faculty satisfaction with the 3D animations was evaluated using 5-point scale questionnaires. RESULTS: Baseline knowledge scores were comparable between groups. Post-teaching scores were significantly higher in the 3D animation group, representing a greater score improvement (34.5 ± 34.8 vs. 19.1 ± 32.4, p = 0.03). Over 95% of students in 3D animation group rated the 3D animations superior to traditional slides for vividness and conceptual understanding, 89% reported increased learning initiative and outcomes. Faculty unanimously agreed animations improved structural explanation clarity and student attentiveness. CONCLUSIONS: Incorporating 3D renal pathology animations significantly improved knowledge acquisition and achieved exceptionally high satisfaction among students and faculty during internal medicine clerkships. This approach effectively addresses traditional teaching difficulties in renal pathology, enhances engagement, and promotes self-directed learning. It offers a valuable model for teaching complex spatial and dynamic biomedical concepts in medical education. TRIAL REGISTRATION: Chinese Clinical Trial Registry ChiCTR2500112643, 2025-11-18, retrospective registration. SUPPLEMENTARY INFORMATION: The online version contains supplementary material available at 10.1186/s12909-026-08663-4."
2516ee3c-8435-402a-bb1c-251237bab926,The Impact Of Generative Ai Health Knowledge Acquisition On Adolescents' Physical Activity: The Mediating Role Of Exercise Self-Efficacy And The Moderating Effect Of Health Information Literacy,"BACKGROUND: This study investigates the impact of generative artificial intelligence health knowledge acquisition (GAI-HKA) on adolescents' physical activity (PA), with a focus on the mediating role of exercise self-efficacy (ESE) and the moderating role of health information literacy (HIL). METHODS: Using stratified cluster random sampling, a total of 2,306 valid questionnaires were collected from 10 secondary schools across five cities in southern China. Data were obtained using the self-developed Generative AI Health Knowledge Acquisition Scale, the Adolescent Exercise Self-Efficacy Scale, the Health Information Literacy Scale, and Liang's revised Physical Activity Rating Scale. Structural equation modelling with PROCESS v3.5 macro (5,000 bootstraps) was employed to test direct, mediating, and moderating effects. RESULTS: GAI-HKA was significantly and positively associated with adolescents' PA (β = 0.376, p < 0.001). ESE partially mediated this relationship (indirect effect = 0.065, 95% CI [0.052, 0.079]). HIL positively moderated the pathway from GAI-HKA to ESE (interaction term β = 0.079, p < 0.001); the effect was more substantial among adolescents with high HIL (β = 0.367) compared with those with low HIL (β = 0.209). CONCLUSION: GAI-HKA directly enhances adolescents' PA and indirectly promotes exercise behavior through strengthening ESE. Moreover, higher HIL amplifies the positive effect of AI-based health knowledge on ESE. These findings suggest that schools and families should integrate efforts to cultivate adolescents' information literacy and efficacy beliefs when promoting AI-based health interventions, thereby maximizing the benefits of digital technologies in fostering youth physical activity."
e651f9c1-1b8a-4fbb-9011-17fc6385e417,The Effect Of Knowledge Management Capabilities On Organisation Performance: An Empirical Study On Ethiopian Manufacturing Firms,"The study aims to investigate the effect of knowledge management capabilities on organisational performance among manufacturing firms in Ethiopia. The study adopted a quantitative research approach. The primary data was collected using structured questionnaires from 247 manufacturing firms operating in Addis Ababa and the Oromia regions surrounding Addis Ababa via a cross-sectional survey. The study employed multistage sampling techniques to select respondents' firms. Quantitative data analysis was conducted through regression analysis with the assistance of Statistical Package for Social Science (SPSS version 23). The study‘s findings revealed that information technology, structure, culture, leadership, knowledge application, and knowledge protection have significant effects on the manufacturing firm performance. However, knowledge acquisition and knowledge conversion have no significant effect on the manufacturing firm's performance. This study adds to the current literature in the field of knowledge management by producing new empirical insights that show the effect of knowledge management capabilities on organisation performance from the perspectives of developing countries. © 2025 Adonis and Abbey Publishers Ltd. All rights reserved."
d8a3e62b-03bf-4160-b7f1-df1ec3d08bce,Adaptive Multi-Agent System For Dynamic Missing Value Imputation In Time Series,"This study introduces a novel adaptive multi-agent system (MAS) for dynamic missing value imputation in time series data, essential for accurate forecasting. The MAS employs a hybrid approach, intelligently selecting and combining techniques like regression, interpolation, and rule-based methods based on missing data patterns. Its extensible architecture allows seamless integration of new imputation methods. The system adapts dynamically, using regression for large gaps and statistical methods for smaller ones, with concurrent, restartable agents enhancing efficiency. A knowledge-capture mechanism enables continuous learning by storing imputed data and context for future use. The MAS was extensively evaluated on a real-world human mobility dataset with over 100 million records from Hiroshima, Japan, serving as a preprocessing step in an AutoML platform for time series forecasting. Tests on vehicle movement data and Airline passenger data demonstrated its effectiveness, with low evaluation metrics confirming its accuracy and efficiency. The proposed MAS offers a robust, scalable solution for missing value imputation in diverse time series applications. © The Author(s), under exclusive licence to The Japanese Society for Artificial Intelligence and Springer Nature Japan KK, part of Springer Nature 2025."
6fdcfbf5-4981-49e8-ae7f-e6dc8bb7d9a9,A Knowledge-Graph-Based Intelligent Question Answering System: A Case Study In Agro-Engineering Integration,"As dual-supervisor cultivation and interdisciplinary integration increasingly become core models for postgraduate education in China, traditional teaching approaches face significant challenges in knowledge organization, cross-disciplinary linkage, and personalized instruction. This paper proposes an intelligent question-answering system based on knowledge graphs, utilizing agricultural engineering interdisciplinary courses as an application scenario. The system ingests scientific research manuals and textbooks from agriculture and engineering domains. Using Named Entity Recognition (NER) technology, it extracts entities and relations from textual sources, structures them into triples, and constructs an agricultural engineering knowledge graph using Neo4j. Implemented with Django for user interface and Rasa for intent recognition and entity extraction, the system integrates the knowledge graph for semantic matching and knowledge retrieval. Retrieved results are linguistically enhanced and expanded using the DeepSeek large language model to generate pedagogically appropriate, natural-language responses. Experimental results demonstrate that the system achieves high response accuracy and semantic richness within agricultural engineering education, effectively improving knowledge acquisition efficiency and educational experience in interdisciplinary contexts. © 2025 Copyright held by the owner/author(s)."
bc2b16d7-676b-4910-8d75-55dcbbcf1b45,Augmented Reality In Tabletop Exercises As An Approach To Sustainable Disaster Preparedness Training: A Pilot Study,"Disaster preparedness training is essential for enhancing the effectiveness and resilience of first responders. Conventional tabletop exercises (TTX) have been widely used for disaster training due to their structured yet low-risk nature. However, limitations such as a lack of realism and engagement necessitate innovative approaches. This study explores the integration of augmented reality (AR) technology into TTX to enhance training effectiveness. This study utilises an exploratory sequential mixed-methods research design in three phases. Phase 1 involved collecting qualitative data through document analysis, in-depth interviews, and non-participatory observations to develop a realistic disaster scenario. Phase 2 transforms the identified disaster scenario into an AR-based TTX application using the Rapid Application Development (RAD) model. Phase 3 assesses the validity and usability of the AR-based TTX through a pilot study involving twenty undergraduate final-year nursing students who had undertaken an elective course (NURD 4412: Elective Disaster Nursing), evaluated using the System Usability Scale (SUS). Results demonstrate that the developed AR application provided an immersive and interactive training experience, fostering better engagement and realism than conventional TTX methods. The pilot study yields a SUS score of 58.4, classifying the application as 'Not acceptable' in terms of usability, which indicates that it faces significant usability issues when used in a tabletop exercise as an approach to sustainable disaster preparedness training. Key advantages included improved knowledge retention, real-time interaction, and enhanced decision-making skills among participants. However, limitations such as device compatibility issues and the need for technical support were identified, suggesting areas for future improvements. In conclusion, this study highlights the potential of AR-based TTX as an innovative and sustainable approach to disaster preparedness training. The findings underscore the need for further enhancements to optimise user experience and broaden accessibility, ultimately strengthening the capacity of emergency responders to manage disaster scenarios effectively. © 2025 IEEE."
25bc8192-4a36-4cbd-b29f-6843b98ff9c1,Eni'S Play&Learn As A Learning Tool For Enhancing Hse Culture,"This paper presents the foundational elements of Eni's Play&Learn recent initiative and its implementation strategy, along with the methodology and achievements, insights, and survey feedback received from Eni operational work sites. Additionally, the paper demonstrates the broader influence of gamification in company training, in particular in the energy industry, and how it can enhance safety and environmental culture. Play&Learn initiative was developed by Eni with the assistance of a gaming platform provider in response to the evolving needs of the fast-paced nature of society and leveraging flexible technologies. Play&Learn is a micro-learning tool aimed at helping employees learn and retain Health, Safety and Environment related information efficiently. The initiative is intended to engage all levels of the company population (from managers of various levels to frontline workers) and to offer them an entertaining but effective way to learn the main HSE principles and rules with the overall objective of enhancing the HSE Culture. This initiative also aims to underline the challenge of traditional types of training methods, which sometimes fail to engage employees efficiently, and this leads to lower attention rates, and moreover to a lack of practical application of company principles in safety and environment. The initiative is based on a gaming experience with a simple set of questions on HSE principles divided into a monthly HSE path. The player's interaction with the Eni Safety and Environmental Golden Rules, and Process Safety Fundamentals makes the learning experience more engaging and enjoyable than traditional training, involving a wider audience and achieving a better result in the application of the knowledge as the microlearning approach is more effective than other learning methods. Key features that made Play&Learn successful include time-limited gameplay and the flexibility for employees to participate at their own pace, reinforcing knowledge retention without overwhelming participants. Furthermore, the combination of rewards with recognition through the use of a leaderboard motivates employees, creating a competitive but yet collaborative learning attitude. The gaming experience is integrated into everyday activities, topics are injected into the game on a monthly basis, with the possibility of reviewing what was learned previously. This continuously engaging approach ensures that learning is not just a one-off event but a sustainable effort, which supports the actual needs of the employees. A survey on the game experience was conducted to gather users' feedback and to identify the areas of improvement for the next developments. Feedback received from Eni work sites indicates a positive response to the initiative, with over 80% of respondents acknowledging its utility for learning purposes. With the feedback, the areas for potential improvements were also highlighted, including the ideas of more interactive platform and more importantly the expansion of access to contractor personnel to ensure a holistic approach in enhancing the HSE Culture. This paper aims to share Eni's best practice in terms of microlearning, showcasing the adoption by Eni of modern technologies and innovative learning pathways, ultimately serving the overarching strategic goal of raising personnel awareness in safety and environment, and enhancing overall HSE culture in the organization. With the help of the insights obtained from this Play&Learn initiative, this paper wants to contribute to the effectiveness of modern learning opportunities in the high-risk industries. Copyright 2024, Society of Petroleum Engineers."
3559a9d7-5e5a-4c3d-93f7-930a801bb861,Comparison Of Performance In Assisted And Automatic Berthing Maneuvers With The Research Vessel Deneb,"The paper studies the results of assisted and automatic berthing maneuvers conducted with the German research vessel DENEB in the port of Rostock. The strategy of successive maneuver automation is applied, integrating the know-how of experienced nautical officers into a model-based assistance system that provides both a maneuver plan and online motion prediction. The also model-based, multi-variable controller approach uses the resulting trajectory including the actuator settings for forward control. During automatic berthing, different phases are distinguished, such as in-port-transit and dynamic positioning. The results of the performed berthing maneuvers in two assistance modes and in automatic mode are compared quantitatively in terms of control performance and energy consumption relatively to the plan. From this comparison, it is deduced how assistance and successive automation in shipping should be designed and which requirements must be taken into account.  © 2024 IEEE."
c16c286e-b672-42aa-acb5-5e4776d74544,Antecedents And Outcomes Of Innovative Blockchain Usage In Accounting And Auditing Profession: An Extended Utaut Model,"Purpose: This article aims to extend the Unified Theory of Acceptance and Use of Technology (UTAUT) model to understand the factors affecting the usage behavior of Blockchain from accountants' and auditors’ perspectives and its impact on their performance. Design/methodology/approach: A quantitative research approach employing a web-based questionnaire was applied, and the empirical data were gathered from 329 potential and current users of Blockchain in the accounting and auditing profession in Jordan. The analytical model was based on structural equation modeling (SEM) using AMOS 25.0. Findings: The experimental findings of the structural path confirmed that performance expectancy (PE), social influence (SI), Blockchain transparency (BT) and Blockchain efficiency (BE) were significantly affecting individuals’ behavioral intention (BI) toward the use of Blockchain-based systems and helped to explain (0.67) of its variance. Also, BE has a positive significant impact on PE. Whereas, in contrast to what is anticipated, the influence of effort expectancy (EE) on BI was not supported. Additionally, users’ intentions were found to affect the actual usage (AU) behavior and helped to explain (0.69) of its variance. The outcome variables proposed in this study: knowledge acquisition (KACQ) and user satisfaction (USAT) were significantly influenced by the AU of Blockchain technology. Practical implications: This study outlines practical implications for government, policymakers, business leaders and Blockchain service providers aiming to exploit the advantages of Blockchain technology (BCT) in the accounting and auditing context. Originality/value: To the best of the authors’ knowledge, this article is one of the few studies that offer an evidence-based perspective to the discussions on the effect of disruptive and automated information and communication technologies (ICTs), on the accounting and auditing profession. It applies an innovative approach to analysis through the integration of UTAUT, contextual factors: BT and BE, besides two outcome factors: KACQ and USAT within its theoretical model. This study extends and complements the academic literature on information technology/information systems acceptance and use by providing novel insights into accountants' and auditors’ views. © 2024, Emerald Publishing Limited."
67a513b8-239d-4c6d-a89a-5878dec334b1,Next-Gen Drilling: Harnessing Rig Action Plan Cloud-Edge Integration For Well Cycle Improvement And Enhanced Crew Dynamics,"Improving well cycle time efficiency involves automating the benchmarking and replication of top-performer activities across a fleet, enhancing safety, reducing learning curves, and enabling real-time well performance monitoring for consistent operational excellence beyond on-bottom activities. The process involves consuming data from any digital well program, automatically converting it into a Driller's Roadmap for the digital execution of well-defined sequence of activities to eliminate guesswork and delays, to help with knowledge sharing minimizing the learning curve. Efficiently disseminating and implementing best practices, lessons learned and operational procedures by activity backed by data driven insights. Sending timely notifications and alerts to drillers and preparing crews to transition seamlessly into the next operation. The rig execution engine includes optimizing various drilling activities through specific recipe parameters, which will enable automation within a rig operating system all while providing visibility for all stakeholders. As the industry progresses towards automating well design, a key innovation is the integration of these designs with a versatile rig execution engine, accessible at the edge and the cloud. An implementation conducted across 5 rigs working for a major operator in the Permian Basin demonstrated significant improvements in well cycle efficiency, highlighting the potential of this approach to transform well operations in the industry. The integration of a versatile rig execution engine with cloud-edge technology and enhanced crew dynamics resulted in observable well cycle time efficiencies, emphasizing the value of this innovative approach through flat time optimization. This integration between a rig plan and the rig execution engine increases procedural adherence through execution using a rig operating system that automates tasks according to the well program. Additionally, improves driller training and crew retention by providing timely, relevant information and resources, including multi-lingual support, thereby fostering greater inclusion in operations. Copyright 2024, Society of Petroleum Engineers."
55ea9268-5abb-4f66-ab18-aac67e976891,"The Effect Of Using Mobile Applications, Using Social Media, Using E-Commerce, And Having It Knowledge On The Performance Of Smes","SME performance is a measure to assess the performance or results achieved by small or medium enterprises over a certain period. Currently, many SMEs have adopted information technology to improve their performance, but some research shows that SMEs still have low performance. The low performance of SMEs is a problem statement in this research. Thus, this study aims to find the relationship between factors related to information technology that affect the performance of SMEs. The factors to be tested are the use of mobile applications, the use of social media, the use of e-commerce, and IT knowledge by SMEs related to their performance. The research method uses a quantitative approach by collecting data from 137 SMEs in several cities in Indonesia, such as Jakarta, Bogor, Tangerang, Medan, Aceh, Pontianak, and several other cities. A total of 16 questions were distributed to 137 UKM owners via Google Form. The collected data is processed with SPSS to see the relationship between variables. The results of data processing show that the use of e-commerce and IT knowledge influence the implementation of SMEs. IT knowledge is the aspect that has the most influence on the entry into force of SMEs. Because having IT knowledge is the factor that most influences the performance of SMEs, the output of the paper is equipped with use case diagrams and user interface designs for knowledge management systems, so that IT knowledge for SMEs increases. © 2023 IEEE."
2a3e20d0-c54c-474c-ab5d-8a2d9c336aba,Blended Approach To Stuck Pipe Avoidance Training,"The objectives of the project is to develop a blended training program for Stuck Pipe Avoidance using eLearning, video learning and Virtual Reality, VR, to increase participants attention throughout the course and to enhance knowledge retention. PDO works in a complex, high-risk, high-consequence work environment where accidents can be extremely serious, causing damage to people, assets, and the environment. The traditional multiple day course content was reviewed and updated to incorporate VR technology into a blended training program for Stuck Pipe Avoidance with e-learning, 3D models, animation, and video learning modules so that the company could train their people in the safest way possible whilst providing a high level of realism and knowledge retention and allowing the trainees to learn more effectively and efficiently. Use-case studies and historical experience were incorporated into development of the new content. The vendor used the stage gate approach to get the SME's approval before developing the content into digital formats. A blended approach resulted in increased participants attention and gamified VR training modules helped participants to massively increase their knowledge retention by creating highly immersive virtual learning environments which helped them to focus all of their attention on their training. This creative approach helped the company to deliver training experiences that were truly immersive and engaging without the usual constraints, limitations and costs imposed by the physical world, allowing candidates to fail in a safe environment. Pre and post training questionnaires confirmed Class participation increased, employee motivation increased, and knowledge retention increased, throughout the new blended course compared to the traditional approach. VR is being increasingly used in education and training institutions around the world but has been slow to be adopted by the Oil & Gas industry. This project clearly demonstrates the benefits to include VR technology into a blended approach, being better prepared to mitigate risks in high risk, high consequences environments. © 2023, Society of Petroleum Engineers."
f11979e9-34ab-4802-b120-5a5d30505197,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–Ahp Multi-Attribute Analysis In A Type-2 Fuzzy Environment,"Safety training effectively addresses the inexperience of and lack of knowledge among construction workers, which are some of the most significant contributors to workplace accidents on construction sites. This paper aims to understand the effectiveness of different extended reality (XR) technologies in imparting important construction safety training to construction workers in a virtual environment compared to conventional classroom training sessions. A group of experts were engaged to understand the most effective learning criteria and the impact of XR visualizations, and their responses were analysed using the interval type-2 fuzzy Delphi (IT2FD) method. Following this, a cohort of engineering students were subjected to construction safety training in traditional, augmented reality (AR) and virtual reality (VR) environments. Their feedback was collected using an online questionnaire and the responses were analysed using the interval type-2 fuzzy analytic hierarchy process (IT2F–AHP). The results revealed that addressing the virtual interface design of the training to maintain the attention of trainees and ensuring the virtual environment’s resemblance to the actual site and task were the most important factors in ensuring effective knowledge retention by the trainees. AR visualizations were most effective at imparting knowledge, and their interactive nature allowed trainees to retain the learned knowledge. © 2023 by the authors."
